,Player Name,Team Name,Position,Week Number,Points,+/-,A,ATOI,BLK,DEF,FOL,FOW,G,GA,GAA,GP,GS,GWG,HAT,HIT,L,MIN ?,OTL,PIM,PPG,PPP,SA,SHA,SHG,SHP,SO,SOG,SV,SV%,TTOI ?,W
0,Elias Lindholm,THE FirePucks,Left Wing,1,6.0,0.0,0.0,1421.0,2.0,,11.0,14.0,1.0,,,1.0,,0.0,,1.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,3.0,,,1421.0,
1,Yegor Sharangovich,THE FirePucks,0,1,2.55,2.0,1.0,1130.0,2.0,,0.0,1.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1130.0,
2,Vince Dunn,THE FirePucks,Right Wing,1,3.5,-1.0,1.0,917.5,0.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,5.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,1835.0,
3,Victor Olofsson,THE FirePucks,Left Wing,1,9.4,0.0,1.0,1097.5,1.0,,0.0,0.0,1.0,,,2.0,,0.0,,0.0,,,,2.0,1.0,2.0,,0.0,0.0,0.0,,8.0,,,2195.0,
4,Shea Theodore,THE FirePucks,Right Wing,1,4.65,0.0,0.0,1126.0,1.0,1.0,0.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,2252.0,
5,Bowen Byram,THE FirePucks,Right Wing,1,0.45,0.0,0.0,1255.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1255.0,
6,Tim Stutzle,THE FirePucks,Center,1,4.95,1.0,1.0,1098.33333333,3.0,,3.0,0.0,0.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,4.0,,,3295.0,
7,John Gibson,THE FirePucks,Goalie,1,10.6,,,,,,,,,1.0,1.0,,1.0,,,,0.0,3600.0,0.0,,,0.0,34.0,,,0.0,,,33.0,0.97058824,,1.0
8,Alex Newhook,THE FirePucks,0,1,0.35,0.0,0.0,630.0,1.0,,2.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,630.0,
9,Rasmus Dahlin,THE FirePucks,Right Wing,1,4.5,1.0,1.0,1352.0,3.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,3.0,,,,2.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,2704.0,
10,Martin Necas,THE FirePucks,0,1,3.1,-2.0,1.0,917.0,1.0,,3.0,1.0,0.0,,,2.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,1834.0,
11,Juuse Saros,THE FirePucks,Goalie,1,-0.8,,,,,,,,,5.0,2.53771324,,2.0,,,,2.0,7093.0,0.0,,,0.0,56.0,,,0.0,0.0,,51.0,0.91071429,,0.0
12,Jordan Kyrou,THE FirePucks,0,1,4.35,2.0,2.0,839.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,839.0,
13,Jared McCann,THE FirePucks,Center,1,12.75,-1.0,1.0,1053.0,2.0,,25.0,18.0,2.0,,,3.0,,0.0,,4.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,5.0,,,3159.0,
14,Cole Perfetti,THE FirePucks,0,1,0.3,-2.0,0.0,535.5,0.0,,0.0,0.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,,1071.0,
15,Johnny Gaudreau,THE FirePucks,Center,1,0.45,-1.0,0.0,1437.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1437.0,
16,Ivan Provorov,THE FirePucks,Right Wing,1,3.25,2.0,1.0,1763.0,4.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,,1.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,,1763.0,
17,Eeli Tolvanen,THE FirePucks,Center,1,6.1,1.0,0.0,880.5,0.0,,0.0,0.0,1.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,,,1761.0,
18,Mikko Rantanen,THE FirePucks,Left Wing,1,5.55,3.0,2.0,1332.0,1.0,,1.0,1.0,0.0,,,2.0,,0.0,,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,,2664.0,
19,Josh Norris,THE FirePucks,0,1,7.2,0.0,0.0,1076.66666667,2.0,,32.0,21.0,1.0,,,3.0,,0.0,,4.0,,,,0.0,1.0,1.0,,0.0,0.0,0.0,,8.0,,,3230.0,
20,Cale Makar,THE FirePucks,Right Wing,1,3.6,-1.0,1.0,1462.0,2.0,1.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,,,2924.0,
21,Ilya Sorokin,THE FirePucks,Goalie,1,-4.2,,,,,,,,,10.0,5.08618254,,2.0,,,,2.0,7078.0,0.0,,,0.0,69.0,,,0.0,0.0,,59.0,0.85507246,,0.0
22,Connor Brown,Team Ginsberg,Left Wing,1,8.8,0.0,3.0,1321.33333333,1.0,,3.0,6.0,0.0,,,3.0,,0.0,,0.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,,4.0,,,3964.0,
23,Jesper Bratt,Team Ginsberg,Left Wing,1,0.0,0.0,0.0,946.0,0.0,,0.0,0.0,0.0,,,1.0,,0.0,,0.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,946.0,
24,Jeremy Swayman,Team Ginsberg,Goalie,1,9.4,,,,,,,,,1.0,1.00334448,,1.0,,,,0.0,3588.0,0.0,,,0.0,28.0,,,0.0,0.0,,27.0,0.96428571,,1.0
25,Clayton Keller,Team Ginsberg,0,1,6.05,-3.0,0.0,1079.5,0.0,,1.0,0.0,1.0,,,2.0,,0.0,,1.0,,,,2.0,1.0,1.0,,0.0,0.0,0.0,,6.0,,,2159.0,
26,Victor Hedman,Team Ginsberg,Right Wing,1,13.95,0.0,5.0,1580.0,5.0,5.0,0.0,0.0,0.0,,,3.0,,0.0,,3.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,10.0,,,4740.0,
27,Patrik Laine,Team Ginsberg,Left Wing,1,9.45,2.0,2.0,978.0,0.0,,0.0,0.0,1.0,,,2.0,,1.0,,0.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,1956.0,
28,Anthony Cirelli,Team Ginsberg,0,1,9.7,-1.0,2.0,1152.33333333,1.0,,16.0,19.0,1.0,,,3.0,,0.0,,5.0,,,,2.0,0.0,0.0,,0.0,0.0,0.0,,5.0,,,3457.0,
29,Matthew Tkachuk,Team Ginsberg,Center,1,4.85,-1.0,1.0,1300.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,9.0,,,1300.0,
30,Jakob Chychrun,Team Ginsberg,Right Wing,1,2.15,-3.0,0.0,1524.5,1.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,,4.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,,,3049.0,
31,Filip Chytil,Team Ginsberg,Left Wing,1,0.45,-1.0,0.0,786.5,0.0,,6.0,9.0,0.0,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,,,1573.0,
32,Joonas Donskoi,Team Ginsberg,Left Wing,1,5.75,0.0,2.0,1086.66666667,0.0,,0.0,1.0,0.0,,,3.0,,0.0,,2.0,,,,0.0,0.0,1.0,,0.0,0.0,0.0,,3.0,,,3260.0,
33,Anthony Beauvillier,Team Ginsberg,Center,1,3.75,-3.0,1.0,1177.0,2.0,,0.0,0.0,0.0,,,2.0,,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,7.0,,,2354.0,
34,Igor Shesterkin,Team Ginsberg,Goalie,1,10.8,,,,,,,,,4.0,1.98319791,,2.0,,,,0.0,7261.0,1.0,,,0.0,58.0,,,0.0,0.0,,54.0,0.93103448,,1.0
